2018-11-09 10:53:48, q
2018-11-09 10:53:49, qq
2018-11-09 11:01:46, f
2018-11-09 11:33:14, qq
2018-11-09 11:33:35, o
2018-11-09 11:33:35, oc
2018-11-09 11:38:27, q
2018-11-09 11:38:27, qq
2018-11-09 11:57:15, q
2018-11-09 11:57:15, qq
2018-11-09 12:04:30, c
2018-11-09 18:58:54, chr
2018-11-09 18:58:54, chro
2018-11-09 18:58:54, ch
2018-11-09 18:58:54, chrom
2018-11-09 18:58:54, c
2018-11-09 19:00:03, q
2018-11-09 19:00:03, qq
2018-11-09 19:00:45, q
2018-11-09 19:00:45, qq
2018-11-09 19:02:25, c
2018-11-10 10:07:27, qq
2018-11-10 10:07:27, q
2018-11-10 10:16:46, q
2018-11-10 10:16:46, qq
2018-11-10 10:54:37, q
2018-11-10 10:54:38, qq
2018-11-10 13:38:00, s
2018-11-10 13:38:00, se
2018-11-10 13:38:00, set
2018-11-10 13:38:02, se
2018-11-10 13:38:02, s
2018-11-10 13:38:03, e
2018-11-10 13:38:03, ev
2018-11-10 13:38:03, eve
2018-11-10 13:38:03, ever
2018-11-10 13:38:04, every
2018-11-10 13:38:04, everyt
2018-11-10 13:38:05, everyth
2018-11-10 13:50:39, q
2018-11-10 13:50:39, qq
2018-11-10 20:05:31, s
2018-11-10 20:05:31, sp
2018-11-10 20:05:31, spd
2018-11-11 16:27:37, c
2018-11-11 16:32:16, b
2018-11-11 16:58:36, w


2018-11-11 17:33:52, wo

2018-11-11 17:33:52, word
2018-11-11 17:33:56, p
2018-11-11 17:33:57, pp
2018-11-11 17:33:57, ppt
2018-11-11 17:42:48, a
2018-11-11 17:42:48, f
2018-11-11 18:05:47, s
2018-11-11 18:05:47, se
2018-11-11 18:05:47, set
2018-11-11 18:07:35, c
2018-11-11 18:07:37, t
2018-11-11 18:35:49, f
2018-11-11 18:35:50, f
2018-11-11 18:35:51, f
2018-11-11 18:35:51, t
2018-11-11 18:38:20, w
2018-11-11 18:38:21, wa
2018-11-11 18:38:22, wai
2018-11-11 19:27:58, f
2018-11-11 19:33:22, f
2018-11-11 20:22:33, wi

2018-11-11 20:24:52, w
2018-11-11 20:24:52, wo
2018-11-11 20:24:52, w
2018-11-11 20:24:53, w
2018-11-11 20:24:53, wo
2018-11-11 20:40:42, c
2018-11-11 21:00:57, c
2018-11-11 21:37:41, c
2018-11-11 21:55:45, b
2018-11-11 22:13:14, m
2018-11-11 22:13:14, ma
2018-11-11 22:13:14, mat
2018-11-11 22:13:14, math
2018-11-11 22:25:02, t
2018-11-11 22:25:02, tu
2018-11-11 22:25:03, t
2018-11-11 22:25:03, ty
2018-11-11 22:42:58, c
2018-11-11 22:42:58, co
2018-11-11 22:42:59, c
2018-11-11 22:42:59, f
2018-11-11 23:00:19, ppt
2018-11-11 23:00:19, pp
2018-11-11 23:01:18, gi
2018-11-11 23:01:18, git
2018-11-11 23:01:18, githu
2018-11-11 23:01:21, gi
2018-11-11 23:01:34, s
2018-11-11 23:01:34, se
2018-11-11 23:01:34, set
2018-11-11 23:06:22, i
2018-11-11 23:06:22, ip
2018-11-11 23:06:22, ipy
2018-11-11 23:06:22, ipyt
2018-11-11 23:06:22, ipyth
2018-11-11 23:06:23, ipytho
2018-11-11 23:06:23, ipython
2018-11-11 23:06:31, s
2018-11-11 23:06:31, se
2018-11-11 23:08:51, c
2018-11-11 23:12:30, C:\\\\Users\\\\Zero\\\\AppData\\\\Local\\\\Packages\\\\55370laplamgor.PRPR_z94bv1n74kjxt\\\\LocalState\\\\Wallpaper\\\\493797-original.jpg
2018-11-11 23:15:19, f
2018-11-11 23:18:27, f
2018-11-11 23:18:29, t
2018-11-11 23:24:46, c
2018-11-12 08:21:51, s
2018-11-12 08:21:54, 推理
2018-11-12 08:29:20, 推理mat
2018-11-12 08:29:21, 推mat
2018-11-12 08:29:21, mat
2018-11-12 08:55:11, mart
2018-11-12 08:55:11, maret
2018-11-12 08:55:12, mareut
2018-11-12 08:55:14, r
2018-11-12 08:55:14, re
2018-11-12 08:56:32, req
2018-11-12 08:56:32, reqq
2018-11-12 08:56:33, req
2018-11-12 08:56:33, re
2018-11-12 08:56:33, r
2018-11-12 08:56:34, q
2018-11-12 08:56:34, qq
2018-11-12 08:57:54, qqq
2018-11-12 08:57:54, qqqq
2018-11-12 08:58:44, qqqqq
2018-11-12 08:58:44, qqqqqq
2018-11-12 08:58:47, q
2018-11-12 08:58:47, qq
2018-11-12 10:16:57, qqct
2018-11-12 10:16:58, c
2018-11-12 10:47:57, m
2018-11-12 10:47:59, x
2018-11-12 10:48:00, xm
2018-11-12 10:48:00, xmi
2018-11-12 10:48:00, xmin
2018-11-12 10:48:00, xmind
2018-11-12 11:02:09, xmindq
2018-11-12 11:02:09, xmindqq
2018-11-12 11:02:10, q
2018-11-12 11:02:10, qq
2018-11-12 11:51:40, q
2018-11-12 11:51:41, s
2018-11-12 11:51:41, st
2018-11-12 11:51:41, stu
2018-11-12 11:51:41, st
2018-11-12 11:51:41, s
2018-11-12 11:51:41, t
2018-11-12 11:51:41, tu
2018-11-12 11:51:42, tus
2018-11-12 11:51:42, tush
2018-11-12 11:51:43, tus
2018-11-12 11:51:43, tu
2018-11-12 11:51:43, tus
2018-11-12 11:51:43, tuso
2018-11-12 11:51:43, tusou
2018-11-12 11:51:44, tusous
2018-11-12 11:51:44, tusousu
2018-11-12 11:51:44, tusousuo
2018-11-12 11:51:48, 文档
2018-11-12 11:53:15, 文档w'i
2018-11-12 11:53:15, 文档
2018-11-12 11:53:15, 文
2018-11-12 11:53:16, w
2018-11-12 11:53:16, wi
2018-11-12 11:53:16, wiz
2018-11-12 14:56:36, wizct
2018-11-12 14:58:36, q
2018-11-12 14:58:37, qq
2018-11-12 15:04:36, qqc
2018-11-12 15:04:36, qqct
2018-11-12 15:04:36, qqct
2018-11-12 15:04:38, c
2018-11-12 15:04:38, c
2018-11-12 15:04:39, c
2018-11-12 15:13:55, q
2018-11-12 15:13:56, qq
2018-11-12 16:03:30, qq

2018-11-12 16:03:30, a
2018-11-12 16:03:31, al
2018-11-12 16:03:31, a
2018-11-12 16:03:31, l
2018-11-12 16:03:32, la
2018-11-12 16:03:32, lab
2018-11-12 16:49:16, labc
2018-11-12 16:49:16, la
2018-11-12 16:49:16, l
2018-11-12 16:49:16, c
2018-11-12 17:54:00, po
2018-11-12 17:54:00, pot
2018-11-12 18:00:24, potP
2018-11-12 18:00:24, pot
2018-11-12 18:00:25, po
2018-11-12 18:00:25, p
2018-11-12 18:00:25, P
2018-11-12 18:00:25, PP
2018-11-12 18:00:25, PPT
2018-11-12 19:06:11, PPTt

2018-11-12 19:06:12, PPTt
2018-11-12 19:06:12, PPT
2018-11-12 19:06:12, PP
2018-11-12 19:06:12, P
2018-11-12 19:06:13, t
2018-11-12 19:06:13, tu
2018-11-12 19:06:14, t
2018-11-12 19:06:14, ty
2018-11-12 19:33:08, tyof
2018-11-12 19:33:09, tyo
2018-11-12 19:33:09, ty
2018-11-12 19:33:09, t
2018-11-12 19:33:10, o
2018-11-12 19:33:10, of
2018-11-12 19:33:10, off
2018-11-12 19:37:43, offq
2018-11-12 19:37:43, offqq
2018-11-12 19:37:43, offq
2018-11-12 19:37:44, off
2018-11-12 19:37:44, of
2018-11-12 19:37:44, o
2018-11-12 19:37:44, q
2018-11-12 19:37:45, qq
2018-11-12 19:42:47, qqc
2018-11-12 19:42:47, qq
2018-11-12 19:42:47, q
2018-11-12 19:42:48, c
2018-11-12 19:42:51, c
2018-11-12 19:42:51, q
2018-11-12 19:42:52, qq
2018-11-12 19:43:32, qqq
2018-11-12 19:43:32, qq
2018-11-12 19:46:08, qqq
2018-11-12 19:46:08, qqqq
2018-11-12 19:46:08, qqq
2018-11-12 19:46:09, qq
2018-11-12 19:46:09, q
2018-11-12 20:14:19, m
2018-11-12 20:14:19, ma
2018-11-12 20:14:19, mat
2018-11-12 20:14:19, math
2018-11-12 20:19:47, mathm
2018-11-12 20:19:47, math
2018-11-12 20:19:47, mat
2018-11-12 20:19:47, ma
2018-11-12 20:19:48, m
2018-11-12 20:19:48, p
2018-11-12 20:19:49, ppt
2018-11-12 20:19:49, pp
2018-11-12 20:41:31, pptty
2018-11-12 20:41:31, pptt
2018-11-12 20:41:31, ppt
2018-11-12 20:41:32, t
2018-11-12 20:41:32, ty
2018-11-12 20:47:45, typ
2018-11-12 20:47:45, o
2018-11-12 20:47:46, of
2018-11-12 20:47:46, off
2018-11-12 20:47:46, offi
2018-11-12 21:29:28, offiw
2018-11-12 21:29:28, offi
2018-11-12 21:29:28, off
2018-11-12 21:29:28, of
2018-11-12 21:29:28, o
2018-11-12 21:29:29, w
2018-11-12 21:29:29, wi
2018-11-12 21:29:29, wiz
2018-11-12 21:30:01, wizw
2018-11-12 21:30:52, wiz
2018-11-12 21:30:53, wi
2018-11-12 21:30:53, w
2018-11-12 21:30:53, q
2018-11-12 21:30:53, qq
2018-11-12 21:45:50, q
2018-11-12 21:45:50, t
2018-11-12 21:45:50, tu
2018-11-12 21:45:50, tuy
2018-11-12 21:45:51, tu
2018-11-12 21:45:51, t
2018-11-12 21:45:52, ty
2018-11-12 21:46:02, tyq
2018-11-12 21:46:02, ty
2018-11-12 21:46:02, t
2018-11-12 21:46:03, q
2018-11-12 21:46:03, qq
2018-11-12 21:46:55, qqg
2018-11-12 21:46:55, qqgi
2018-11-12 21:46:55, qqgit
2018-11-12 21:46:56, qqgith
2018-11-12 21:46:57, gi
2018-11-12 21:46:57, git
2018-11-12 22:05:10, gitf

2018-11-12 22:05:11, f
2018-11-12 22:07:44, f
2018-11-12 22:07:45, gi
2018-11-12 22:07:45, git
2018-11-12 22:25:07, gitwa
2018-11-12 22:25:07, w
2018-11-12 22:25:07, wa
2018-11-12 22:26:29, w
2018-11-12 22:26:30, m
2018-11-12 22:26:30, ma
2018-11-12 22:26:30, mat
2018-11-12 22:26:30, math
2018-11-12 22:40:10, mat
2018-11-12 22:40:10, ma
2018-11-12 22:40:10, m
2018-11-12 22:40:11, q
2018-11-12 22:40:11, qq
2018-11-12 22:54:51, q
2018-11-12 22:54:51, m
2018-11-12 22:54:51, ma
2018-11-12 22:54:51, mat
2018-11-12 22:54:51, math
2018-11-12 23:12:45, math

2018-11-12 23:12:45, mat
2018-11-12 23:12:46, t
2018-11-12 23:12:46, ty
2018-11-12 23:13:50, tyt
2018-11-12 23:13:51, ty
2018-11-12 23:22:49, t
2018-11-12 23:22:49, q
2018-11-12 23:22:49, qq
2018-11-13 08:55:38, qqct
2018-11-13 08:55:38, qqct
2018-11-13 08:55:38, qqc
2018-11-13 08:55:39, c
2018-11-13 08:57:57, c
2018-11-13 08:57:57, q
2018-11-13 08:57:57, qq
2018-11-13 09:01:25, qqq

2018-11-13 09:01:26, qqqqq
2018-11-13 09:01:26, qqqq
2018-11-13 09:01:26, qqq
2018-11-13 09:01:26, qq
2018-11-13 09:38:06, q
2018-11-13 09:38:06, q
2018-11-13 09:38:07, qu
2018-11-13 09:38:07, qui
2018-11-13 09:38:07, quic
2018-11-13 09:38:07, quick
2018-11-13 09:45:02, c
2018-11-13 09:45:17, c
2018-11-13 09:54:44, m
2018-11-13 09:54:44, ma
2018-11-13 09:54:45, mat
2018-11-13 09:54:45, matl
2018-11-13 09:54:45, matla
2018-11-13 09:54:45, matlab
2018-11-13 10:00:21, o
2018-11-13 10:00:22, o
2018-11-13 10:00:22, oc
2018-11-13 10:00:23, ocr
2018-11-13 10:00:38, e
2018-11-13 10:00:38, ex
2018-11-13 10:00:39, exc
2018-11-13 10:00:39, exce
2018-11-13 10:05:46, q
2018-11-13 10:05:46, qq
2018-11-13 10:13:49, la
2018-11-13 10:13:49, l
2018-11-13 10:13:49, lab
2018-11-13 10:13:50, la
2018-11-13 10:20:52, q
2018-11-13 10:20:52, qq
2018-11-13 10:21:56, b
2018-11-13 10:52:45, s
2018-11-13 10:52:45, sp
2018-11-13 10:52:47, spi
2018-11-13 10:52:47, spir
2018-11-13 10:52:47, spira
2018-11-13 10:52:48, spirat
2018-11-13 10:52:48, spirati
2018-11-13 10:52:48, spiratio
2018-11-13 10:52:48, spiration
2018-11-13 10:52:50, dspiration
2018-11-13 10:52:51, spiration
2018-11-13 10:52:51, fspiration
2018-11-13 10:52:51, fdspiration
2018-11-13 13:16:31, q

2018-11-13 13:46:56, e
2018-11-13 13:46:56, ex
2018-11-13 13:46:56, exc
2018-11-13 13:46:56, exce
2018-11-13 13:59:49, q
2018-11-13 13:59:50, qq
2018-11-13 14:00:16, q
2018-11-13 14:00:16, qq
2018-11-13 14:05:00, l
2018-11-13 14:05:00, la
2018-11-13 14:05:00, lab
2018-11-13 14:18:42, q
2018-11-13 14:18:42, qq
2018-11-13 15:52:34, o
2018-11-13 15:52:35, oc
2018-11-13 15:52:35, ocr
2018-11-13 16:06:43, c
2018-11-13 16:06:46, i
2018-11-13 16:06:47, k
2018-11-13 16:06:47, ki
2018-11-13 16:06:47, kil
2018-11-13 16:06:48, kill
2018-11-13 16:06:48, kill
2018-11-13 16:06:50, kill o
2018-11-13 16:06:50, kill oc
2018-11-13 16:38:46, q
2018-11-13 16:38:46, qq
2018-11-13 16:49:55, e
2018-11-13 16:49:55, ev
2018-11-13 16:49:56, eve
2018-11-13 16:49:56, ever
2018-11-13 16:49:56, every
2018-11-13 16:54:37, f
2018-11-13 18:26:43, qq
2018-11-13 18:32:57, c
2018-11-13 19:07:03, c
2018-11-13 19:07:03, c
2018-11-13 19:07:03, c
2018-11-13 19:58:30, q

2018-11-13 21:20:32, c
2018-11-13 21:28:41, q
2018-11-13 21:28:41, qq
2018-11-13 21:32:05, q
2018-11-13 21:32:05, qq
2018-11-13 22:37:59, q
2018-11-13 22:49:36, qq
2018-11-14 10:47:50, c
2018-11-14 13:08:25, l
2018-11-14 13:08:25, ;
2018-11-14 13:08:25, la
2018-11-14 14:54:26, la
2018-11-14 14:54:26, l
2018-11-14 14:54:26, lab
2018-11-14 14:54:28, labi
2018-11-14 14:54:28, lab
2018-11-14 14:54:28, labv
2018-11-14 14:54:28, labvi
2018-11-14 20:27:22, c
2018-11-14 20:27:34, f
2018-11-14 20:27:34, fo
2018-11-14 20:27:34, fox
2018-11-14 20:30:00, q
2018-11-14 20:30:00, qq
2018-11-14 20:36:54, q
2018-11-14 20:36:54, qq
2018-11-14 20:50:48, w
2018-11-14 20:50:48, wi
2018-11-14 20:50:48, wiz
2018-11-14 20:51:27, c
2018-11-14 21:22:26, qq
2018-11-14 21:22:26, q
2018-11-14 21:42:18, qq
2018-11-14 21:44:15, q
2018-11-14 21:44:15, qq
2018-11-15 00:09:44, q

2018-11-15 09:18:15, m


2018-11-15 09:18:15, mat
2018-11-15 09:33:38, q
2018-11-15 09:33:38, qq
2018-11-15 10:01:36, q
2018-11-15 10:01:36, qq
2018-11-15 10:03:49, f
2018-11-15 10:05:55, q
2018-11-15 10:13:07, w
2018-11-15 10:13:07, wi
2018-11-15 10:13:07, wiz
2018-11-15 11:37:11, fo

2018-11-15 11:37:11, f
2018-11-15 14:05:22, q

2018-11-15 14:25:49, q
2018-11-15 14:25:50, qq
2018-11-15 17:09:09, qq
2018-11-15 17:16:35, q
2018-11-15 17:16:35, qq
2018-11-15 19:57:58, q
2018-11-15 19:57:58, qq
2018-11-15 20:01:58, q
2018-11-15 20:01:58, qq
2018-11-15 20:25:28, qq
2018-11-15 21:15:23, q

2018-11-15 21:20:25, q
2018-11-15 21:20:25, qq
2018-11-16 10:11:16, qq
2018-11-16 10:53:32, q

2018-11-16 10:55:23, o
2018-11-16 10:55:23, oc
2018-11-16 11:04:09, m
2018-11-16 11:04:09, ma
2018-11-16 11:04:09, mat
2018-11-16 11:34:49, f
2018-11-16 11:45:42, q
2018-11-16 11:45:42, qq
2018-11-16 11:50:19, m
2018-11-16 11:50:19, ma
2018-11-16 11:50:19, mat
2018-11-16 11:58:12, f
2018-11-16 11:58:19, f
2018-11-16 11:58:20, f
2018-11-16 11:58:20, d
2018-11-16 11:58:31, f
2018-11-16 12:12:26, q
2018-11-16 12:12:26, qq
2018-11-16 13:31:57, x
2018-11-16 13:31:57, c
2018-11-16 13:32:04, c
2018-11-16 13:32:09, c
2018-11-16 13:34:50, c
2018-11-16 13:34:52, c
2018-11-16 15:00:30, q
2018-11-16 15:00:30, qq
2018-11-16 15:45:19, c
2018-11-16 19:20:08, c
2018-11-16 20:21:44, qq
2018-11-16 20:54:48, q
2018-11-16 20:54:48, qq
2018-11-16 20:54:52, q
2018-11-16 20:54:53, bv
2018-11-16 20:54:53, b
2018-11-16 20:54:54, b
2018-11-16 20:54:56, b
2018-11-17 11:43:01, q

2018-11-17 11:54:17, c
2018-11-17 13:04:11, c
2018-11-17 13:58:22, h
2018-11-17 13:58:22, hu
2018-11-17 13:58:22, hua
2018-11-17 13:58:22, huat
2018-11-17 13:58:22, huatu
2018-11-17 13:58:28, 画图
2018-11-17 13:58:28, 画
2018-11-17 13:58:30, 花
2018-11-17 13:58:34, 花
2018-11-17 13:58:35, 画
2018-11-17 15:19:11, 传统
2018-11-17 15:19:11, 传
2018-11-17 15:19:12, c
2018-11-17 15:19:21, c
2018-11-17 15:19:26, c
2018-11-17 15:19:37, c
2018-11-17 15:20:13, c
2018-11-17 15:21:22, c
2018-11-17 16:56:02, c
2018-11-17 16:56:21, w
2018-11-17 16:56:21, wi
2018-11-17 16:56:21, wiz
2018-11-17 17:01:29, gi
2018-11-17 17:01:29, git
2018-11-17 17:01:29, gith
2018-11-17 17:01:30, githu
2018-11-17 17:01:31, githu
2018-11-17 20:53:57, c
2018-11-17 23:06:22, qq
2018-11-17 23:15:31, q
2018-11-17 23:15:31, qq
2018-11-18 00:04:42, git
2018-11-18 00:05:46, wi
2018-11-18 00:05:46, w
2018-11-18 00:05:47, w
2018-11-18 00:05:48, f
2018-11-18 00:23:22, githu
2018-11-18 00:23:22, gith
2018-11-18 12:06:05, qq
2018-11-18 13:21:11, gi

2018-11-18 14:50:53, q

2018-11-18 15:06:10, c
2018-11-18 15:39:54, y
2018-11-18 15:39:55, f
2018-11-18 15:40:06, f
2018-11-18 15:40:06, fv
2018-11-18 15:40:06, fvd
2018-11-18 15:40:07, fv
2018-11-18 15:40:07, f
2018-11-18 15:40:18, f
2018-11-18 15:42:27, f
2018-11-18 16:35:36, q

2018-11-18 16:40:26, w
2018-11-18 16:40:26, wi
2018-11-18 16:40:26, wiz
2018-11-18 16:57:55, q
2018-11-18 16:57:56, qq
2018-11-18 17:04:15, f
2018-11-18 19:43:37, matlab
2018-11-18 19:48:11, 辅导
2018-11-18 19:48:11, 辅
2018-11-18 19:48:11, f
2018-11-18 19:49:13, 2
2018-11-18 19:49:13, 26
2018-11-18 19:49:13, 260
2018-11-18 19:49:14, 260*
2018-11-18 19:49:15, 260*0
2018-11-18 19:49:15, 260*0.
2018-11-18 19:49:15, 260*0.8
2018-11-18 20:19:24, 1
2018-11-18 20:19:25, 10
2018-11-18 20:19:26, 10*
2018-11-18 20:19:26, 10**
2018-11-18 20:19:26, 10**-
2018-11-18 20:19:26, 10**
2018-11-18 20:19:27, 10**（
2018-11-18 20:19:28, 10**（-
2018-11-18 20:19:28, 10**（-1
2018-11-18 20:19:28, 10**（-1）
2018-11-18 20:19:29, 10**（-1
2018-11-18 20:19:29, 10**（-1)
2018-11-18 20:19:30, 10**-1)
2018-11-18 20:19:31, 10**(-1)
2018-11-18 20:19:39, i
2018-11-18 20:19:39, ip
2018-11-18 20:19:39, ipy
2018-11-18 20:19:40, ipyt
2018-11-18 20:19:40, ipyth
2018-11-18 20:19:40, ipytho
2018-11-18 20:19:40, ipython
2018-11-18 21:07:04, m
2018-11-18 21:07:04, ma
2018-11-18 21:07:05, mat
2018-11-18 21:07:05, matl
2018-11-18 21:07:05, matla
2018-11-18 21:07:05, matlab
2018-11-18 21:10:44, o
2018-11-18 21:10:44, oc
2018-11-18 21:10:45, ocr
2018-11-18 22:12:16, q
2018-11-18 22:12:16, qq
2018-11-18 22:20:58, q
2018-11-18 22:20:58, qq
2018-11-18 22:23:43, q
2018-11-18 22:54:42, qq
2018-11-19 08:12:42, c
2018-11-19 10:48:26, c
2018-11-19 10:48:35, c
2018-11-19 13:30:08, c
2018-11-19 14:12:16, c
2018-11-19 14:49:58, c
2018-11-19 14:51:04, c
2018-11-19 15:06:43, q
2018-11-19 15:06:43, qq
2018-11-19 15:48:57, f
